cohort	cell_type	algorithm	n	rho	rho_lo	rho_hi	p	rho_purity_adj	p_purity_adj	q	q_purity_adj
ACC	B cell	TIMER	77	0.040590987959409006	-0.19823852313058388	0.27487063608766016	0.7259611659152975	-0.009671748084326262	0.9339144611946518	0.834758666305273	0.9612050797030424
ACC	T cell CD4+	TIMER	77	-0.2011672537988327	-0.4181603104072569	0.03754525977773573	0.07937137445763132	-0.21523921121616046	0.06186468584648099	0.17949223489261912	0.1469568175332568
ACC	T cell CD8+	TIMER	77	0.061412271938587726	-0.17810217464650593	0.294056813012907	0.5957116355676088	0.007581100557867885	0.9481771173795499	0.7413216088699396	0.9687411886475151
ACC	Neutrophil	TIMER	77	0.27435722172564275	0.04003660004617848	0.48007468441358225	0.01575134249100755	0.2754190392093701	0.016039055121426882	0.050814974537821384	0.05082066898280317
ACC	Macrophage	TIMER	77	0.03804090646195909	-0.20069093728117776	0.27250791866388546	0.7425588614065681	-0.013282523259581552	0.9093327125830308	0.8452416733914647	0.9476255080489473
ACC	Myeloid dendritic cell	TIMER	77	-0.15794731584205268	-0.3806268053051325	0.08204602086333058	0.17008168955749672	-0.18617130702346735	0.10735047985012909	0.3142813828779831	0.22458019059069276
ACC	B cell naive	CIBERSORT	77	0.1021189122112836	-0.1381465123401804	0.3310328583695456	0.37683311825136084	0.1039945220959892	0.37131912570373526	0.5530846442803382	0.5465973028257681
ACC	B cell memory	CIBERSORT	77	0.058428923192436096	-0.18099974804996052	0.29131920782076015	0.6137293854859226	0.07645133915824383	0.511564765834313	0.7560434458884554	0.6755211869004268
ACC	B cell plasma	CIBERSORT	77	0.39212320286783575	0.1710954232808958	0.5755737227639561	0.0004203621238917571	0.4180217607922203	0.00017167175532868187	0.002467891748373529	0.0011205952643324644
ACC	T cell CD8+	CIBERSORT	77	-0.33762170802366476	-0.5319906429751659	-0.10945390328182286	0.0026745155252459693	-0.34359001527257343	0.0023752627222552044	0.011697265887820737	0.010517867773519648
ACC	T cell CD4+ naive	CIBERSORT	77	0.24443886057759473	0.007977818747466992	0.4550107909053	0.03215533456727745	0.2668334353055145	0.01980268929980193	0.0891051439816122	0.06037600892634313
ACC	T cell CD4+ memory resting	CIBERSORT	77	-0.10670228105524387	-0.33515260848214107	0.1335981745623221	0.35567661164937464	-0.09409011175504883	0.41882582781181726	0.5324255557232216	0.5927581856571045
ACC	T cell CD4+ memory activated	CIBERSORT	77	0.048739472984719076	-0.19038202734122484	0.2824015030247642	0.6737973925221953	0.04443284031631215	0.7031104284516562	0.7969523305681356	0.8166582972300791
ACC	T cell follicular helper	CIBERSORT	77	-0.04047071120046116	-0.27475926005821455	0.1983542605595025	0.7267412526969388	-0.027703435447587476	0.812225579310514	0.834758666305273	0.8835011962188134
ACC	T cell regulatory (Tregs)	CIBERSORT	77	-0.16396789046327206	-0.38589961209988066	0.07590386881135543	0.15417373243812368	-0.16777468613360486	0.14742807947382564	0.29277284790338204	0.28405795555944197
ACC	T cell gamma delta	CIBERSORT	77	-0.18781606394936082	-0.406644286781127	0.05139392352735822	0.10189931213186934	-0.18679123055087135	0.10616457014718879	0.21594921974829764	0.2228145299385444
ACC	NK cell resting	CIBERSORT	77	0.18898545344027853	-0.050184626717660316	0.4076557260931556	0.09974602734955537	0.19810965931627358	0.08625275741882898	0.2125378566412869	0.19150952953300474
ACC	NK cell activated	CIBERSORT	77	-0.030079142057841072	-0.2651128931491143	0.20832856232636507	0.7951067704957454	0.0023152982963453852	0.9841631876499466	0.875737316236159	0.9900486067885557
ACC	Monocyte	CIBERSORT	77	-0.05773212138066604	-0.2906792527869712	0.1816759175944562	0.6179713597064109	-0.07746575603699529	0.5059616272367508	0.7579885363084522	0.6712962207314881
ACC	Macrophage M0	CIBERSORT	77	0.29216181944251574	0.05934672966907872	0.49483263042191106	0.009928924741971842	0.29166139004107994	0.01057778191552184	0.03526075907457757	0.03645375536053972
ACC	Macrophage M1	CIBERSORT	77	-0.1089469817491047	-0.3371670704601875	0.13136693126239823	0.34558859251614904	-0.1408525066641836	0.2248874480748959	0.5237408514488926	0.3853242427575999
ACC	Macrophage M2	CIBERSORT	77	-0.25106472474893526	-0.4605904736229665	-0.015036051695273472	0.02763310691539284	-0.2826764052359221	0.013355004511597894	0.07938680972754299	0.044103097669212644
ACC	Myeloid dendritic cell resting	CIBERSORT	77	-0.07095437481779501	-0.3027873617670509	0.16880644729048833	0.5397362285504425	-0.08604672867362609	0.45985956095425873	0.6959430368777381	0.632003825423955
ACC	Myeloid dendritic cell activated	CIBERSORT	77	0.22527683826699665	-0.012302869060937046	0.4387807347734277	0.04885400312206546	0.28508477624413464	0.012554770200761529	0.12434184714380171	0.041813587295551596
ACC	Mast cell activated	CIBERSORT	77	-0.32337193524923025	-0.5204231581109398	-0.09362162475370182	0.00412203148196538	-0.3414706817817449	0.0025374947991751713	0.016883777096789638	0.011108276077683193
ACC	Mast cell resting	CIBERSORT	77	0.19996562974538284	-0.03879542331374384	0.41712670214770653	0.08122042424042691	0.2016094987249009	0.08073392176175365	0.18314409387547245	0.181942152212367
ACC	Eosinophil	CIBERSORT	77	0.12592573383519928	-0.11441074035872804	0.35233692648679593	0.27515364122997815	0.16110787382290953	0.16442881541296203	0.44367586814820675	0.3071747101121269
ACC	Neutrophil	CIBERSORT	77	0.12307508517382632	-0.11726741654200656	0.34979826631331523	0.28625397907990635	0.08844630844819987	0.44739275199615947	0.45565176013551295	0.6196619413053431
ACC	B cell naive	CIBERSORT-ABS	77	0.05941752068150714	-0.18004003434608376	0.29222679561570103	0.607732725346335	0.04195653156277034	0.7189480004907197	0.7524493211222831	0.8267902005643276
ACC	B cell memory	CIBERSORT-ABS	77	0.05438928987121991	-0.18491662286719035	0.2876062365905116	0.6384937864172867	0.07212890663649231	0.5357904082518986	0.7728115756404126	0.6909231491923075
